key,value
exp_upgrade.simple_axe.name,铜剑
exp_upgrade.simple_axe.paired_name,死亡旋风
exp_upgrade.simple_axe.paired_desc,360° 全屏穿透旋转投射物
exp_upgrade.simple_axe.lv1,铜剑Lv1:\\n向上抛出剑体，沿抛物线落下
exp_upgrade.simple_axe.lv2,铜剑Lv2：\\n攻击力+3
exp_upgrade.simple_axe.lv3,铜剑Lv3：\\n数量+1
exp_upgrade.simple_axe.lv4,铜剑Lv4：\\n攻击力+3 间隔-0.1s
exp_upgrade.simple_axe.lv5,铜剑Lv5：\\n穿透+1
exp_upgrade.simple_axe.lv6,铜剑Lv6：\\n攻击力+4 数量+1
exp_upgrade.simple_axe.lv7,铜剑Lv7：\\n间隔-0.2s
exp_upgrade.simple_axe.lv8,铜剑Lv8：\\n攻击力+5
exp_upgrade.simple_axe.lv9,铜剑Lv9：\\n数量+1 穿透+1
exp_upgrade.simple_axe.lv10,铜剑Lv10：\\n攻击力+5 间隔-0.2s
exp_upgrade.armor.name,护甲
exp_upgrade.armor.lv1,护甲Lv1:\\n受到伤害-1
exp_upgrade.armor.lv2,护甲Lv2:\\n受到伤害-2
exp_upgrade.armor.lv3,护甲Lv3:\\n受到伤害-3
exp_upgrade.armor.lv4,护甲Lv4:\\n受到伤害-4
exp_upgrade.armor.lv5,护甲Lv5:\\n受到伤害-5
exp_upgrade.yellow_potion.name,黄药水
exp_upgrade.yellow_potion.lv1,黄药水Lv1:\\n武器范围+10%
exp_upgrade.yellow_potion.lv2,黄药水Lv2:\\n武器范围+20%
exp_upgrade.yellow_potion.lv3,黄药水Lv3:\\n武器范围+30%
exp_upgrade.yellow_potion.lv4,黄药水Lv4:\\n武器范围+40%
exp_upgrade.yellow_potion.lv5,黄药水Lv5:\\n武器范围+50%
exp_upgrade.magic_wand.name,魔杖
exp_upgrade.magic_wand.paired_name,圣杖
exp_upgrade.magic_wand.paired_desc,连射 + 穿透 + 击退增强
exp_upgrade.magic_wand.lv1,魔杖Lv1:\\n自动锁定最近敌人发射魔弹
exp_upgrade.magic_wand.lv2,魔杖Lv2：\\n攻击力+2
exp_upgrade.magic_wand.lv3,魔杖Lv3：\\n数量+1
exp_upgrade.magic_wand.lv4,魔杖Lv4：\\n间隔-0.08s
exp_upgrade.magic_wand.lv5,魔杖Lv5：\\n攻击力+3
exp_upgrade.magic_wand.lv6,魔杖Lv6：\\n数量+1
exp_upgrade.magic_wand.lv7,魔杖Lv7：\\n间隔-0.08s
exp_upgrade.magic_wand.lv8,魔杖Lv8：\\n攻击力+3
exp_upgrade.magic_wand.lv9,魔杖Lv9：\\n数量+1
exp_upgrade.magic_wand.lv10,魔杖Lv10：\\n攻击力+4 间隔-0.1s
exp_upgrade.simple_bow.name,弓箭
exp_upgrade.simple_bow.paired_name,精灵弓
exp_upgrade.simple_bow.paired_desc,箭矢分裂 + 追踪
exp_upgrade.simple_bow.lv1,弓箭Lv1:\\n向最近敌人射出高速穿透箭矢
exp_upgrade.simple_bow.lv2,弓箭Lv2：\\n攻击力+2
exp_upgrade.simple_bow.lv3,弓箭Lv3：\\n数量+1
exp_upgrade.simple_bow.lv4,弓箭Lv4：\\n穿透+1
exp_upgrade.simple_bow.lv5,弓箭Lv5：\\n间隔-0.1s
exp_upgrade.simple_bow.lv6,弓箭Lv6：\\n攻击力+3
exp_upgrade.simple_bow.lv7,弓箭Lv7：\\n数量+1
exp_upgrade.simple_bow.lv8,弓箭Lv8：\\n穿透+1
exp_upgrade.simple_bow.lv9,弓箭Lv9：\\n间隔-0.1s
exp_upgrade.simple_bow.lv10,弓箭Lv10：\\n攻击力+4
exp_upgrade.empty_tome.name,空日之书
exp_upgrade.empty_tome.lv1,空日之书Lv1:\\n全局冷却-8%
exp_upgrade.empty_tome.lv2,空日之书Lv2:\\n全局冷却-16%
exp_upgrade.empty_tome.lv3,空日之书Lv3:\\n全局冷却-24%
exp_upgrade.empty_tome.lv4,空日之书Lv4:\\n全局冷却-32%
exp_upgrade.empty_tome.lv5,空日之书Lv5:\\n全局冷却-40%
exp_upgrade.luck.name,幸运
exp_upgrade.luck.lv1,幸运Lv1:\\n幸运+5%（掉落品质与暴击）
exp_upgrade.luck.lv2,幸运Lv2:\\n幸运+10%（掉落品质与暴击）
exp_upgrade.luck.lv3,幸运Lv3:\\n幸运+15%（掉落品质与暴击）
exp_upgrade.luck.lv4,幸运Lv4:\\n幸运+20%（掉落品质与暴击）
exp_upgrade.luck.lv5,幸运Lv5:\\n幸运+25%（掉落品质与暴击）
exp_upgrade.boomerang.name,飞镖
exp_upgrade.boomerang.paired_name,回旋刃
exp_upgrade.boomerang.paired_desc,多次往返 + 更高穿透
exp_upgrade.boomerang.lv1,飞镖Lv1:\\n投出后返回，往返都可造成伤害
exp_upgrade.boomerang.lv2,飞镖Lv2:\\n攻击力+2
exp_upgrade.boomerang.lv3,飞镖Lv3:\\n数量+1
exp_upgrade.boomerang.lv4,飞镖Lv4:\\n往返次数+1
exp_upgrade.boomerang.lv5,飞镖Lv5:\\n间隔-0.12s
exp_upgrade.boomerang.lv6,飞镖Lv6:\\n攻击力+3
exp_upgrade.boomerang.lv7,飞镖Lv7:\\n穿透+1
exp_upgrade.boomerang.lv8,飞镖Lv8:\\n数量+1
exp_upgrade.boomerang.lv9,飞镖Lv9:\\n间隔-0.12s
exp_upgrade.boomerang.lv10,飞镖Lv10:\\n攻击力+4 往返次数+1
exp_upgrade.holy_water.name,圣水
exp_upgrade.holy_water.paired_name,短绒
exp_upgrade.holy_water.paired_desc,水圈跟随玩家 + 范围增强
exp_upgrade.holy_water.lv1,圣水Lv1:\\n生成持续伤害水圈并减速敌人
exp_upgrade.holy_water.lv2,圣水Lv2:\\n每跳伤害+1
exp_upgrade.holy_water.lv3,圣水Lv3:\\n伤害间隔-0.05s
exp_upgrade.holy_water.lv4,圣水Lv4:\\n减速更强
exp_upgrade.holy_water.lv5,圣水Lv5:\\n施放间隔-0.2s
exp_upgrade.holy_water.lv6,圣水Lv6:\\n每跳伤害+1
exp_upgrade.holy_water.lv7,圣水Lv7:\\n减速持续时间+0.1s
exp_upgrade.holy_water.lv8,圣水Lv8:\\n伤害间隔-0.05s
exp_upgrade.holy_water.lv9,圣水Lv9:\\n每跳伤害+2
exp_upgrade.holy_water.lv10,圣水Lv10:\\n施放间隔-0.25s 减速更强
exp_upgrade.attractorb.name,吸引器
exp_upgrade.attractorb.lv1,吸引器Lv1:\\n拾取范围半径+0.8
exp_upgrade.attractorb.lv2,吸引器Lv2:\\n拾取范围半径+1.6
exp_upgrade.attractorb.lv3,吸引器Lv3:\\n拾取范围半径+2.4
exp_upgrade.attractorb.lv4,吸引器Lv4:\\n拾取范围半径+3.2
exp_upgrade.attractorb.lv5,吸引器Lv5:\\n拾取范围半径+4.0
